t,inp_mag,tgt_x,tgt_y,tgt_z,tgt_rx,tgt_ry,tgt_rz,act_x,act_y,act_z,act_rx,act_ry,act_rz
4.50954,310,0.146179,-0.211642,0.274583,3.13,0.02,3.02,0.145934,-0.211607,0.278059,3.129,0.017,3.018
4.51969,310,0.146179,-0.211651,0.274229,3.13,0.02,3.02,0.145934,-0.211607,0.278059,3.129,0.017,3.018
4.52984,310,0.146179,-0.21166,0.273874,3.13,0.02,3.02,0.145934,-0.211607,0.278059,3.129,0.017,3.018
4.53991,310,0.146179,-0.211668,0.27352,3.13,0.02,3.02,0.145879,-0.211579,0.276113,3.129,0.017,3.018
4.54998,310,0.146179,-0.211672,0.273166,3.13,0.02,3.02,0.145879,-0.211579,0.276113,3.129,0.017,3.018
4.56005,310,0.146179,-0.211675,0.272812,3.13,0.02,3.02,0.145879,-0.211579,0.276113,3.129,0.017,3.018
4.57011,310,0.146179,-0.211676,0.272457,3.13,0.02,3.02,0.145879,-0.211579,0.276113,3.129,0.017,3.018
4.58018,310,0.146179,-0.211676,0.272103,3.13,0.02,3.02,0.145879,-0.211579,0.276113,3.129,0.017,3.018
4.59024,310,0.146179,-0.211676,0.271749,3.13,0.02,3.02,0.14585,-0.211674,0.274472,3.129,0.017,3.018
4.60031,310,0.146179,-0.211676,0.271394,3.13,0.02,3.02,0.14585,-0.211674,0.274472,3.129,0.017,3.018
4.61037,310,0.146179,-0.211676,0.27104,3.13,0.02,3.02,0.14585,-0.211674,0.274472,3.129,0.017,3.018
4.62043,310,0.146179,-0.211676,0.270686,3.13,0.02,3.02,0.14585,-0.211674,0.274472,3.129,0.017,3.018
4.63048,310,0.146179,-0.211676,0.270332,3.13,0.02,3.02,0.14585,-0.211674,0.274472,3.129,0.017,3.018
4.64054,310,0.146179,-0.211676,0.269977,3.13,0.02,3.02,0.145886,-0.211724,0.272602,3.129,0.017,3.019
4.65061,310,0.146179,-0.211676,0.269623,3.13,0.02,3.02,0.145886,-0.211724,0.272602,3.129,0.017,3.019
4.66068,310,0.146179,-0.211676,0.269269,3.13,0.02,3.02,0.145886,-0.211724,0.272602,3.129,0.017,3.019
4.67074,310,0.146179,-0.211676,0.268914,3.13,0.02,3.02,0.145886,-0.211724,0.272602,3.129,0.017,3.019
4.68084,310,0.146179,-0.211676,0.26856,3.13,0.02,3.02,0.145933,-0.211785,0.270858,3.129,0.017,3.019
4.69092,310,0.146179,-0.211676,0.268206,3.13,0.02,3.02,0.145933,-0.211785,0.270858,3.129,0.017,3.019
4.70099,310,0.146179,-0.211676,0.267852,3.13,0.02,3.02,0.145933,-0.211785,0.270858,3.129,0.017,3.019
4.71103,310,0.146179,-0.211676,0.267497,3.13,0.02,3.02,0.145933,-0.211785,0.270858,3.129,0.017,3.019
4.72109,310,0.146179,-0.211676,0.267143,3.13,0.02,3.02,0.145933,-0.211785,0.270858,3.129,0.017,3.019
4.73115,310,0.146179,-0.211676,0.266789,3.13,0.02,3.02,0.145977,-0.211819,0.269078,3.129,0.017,3.019
4.74121,310,0.146179,-0.211676,0.266434,3.13,0.02,3.02,0.145977,-0.211819,0.269078,3.129,0.017,3.019
4.75127,310,0.146179,-0.211676,0.26608,3.13,0.02,3.02,0.145977,-0.211819,0.269078,3.129,0.017,3.019
4.76134,310,0.146179,-0.211676,0.265726,3.13,0.02,3.02,0.145977,-0.211819,0.269078,3.129,0.017,3.019
4.7714,310,0.146179,-0.211676,0.265372,3.13,0.02,3.02,0.145977,-0.211819,0.269078,3.129,0.017,3.019
4.78144,310,0.146179,-0.211676,0.265017,3.13,0.02,3.02,0.145974,-0.211759,0.267363,3.129,0.017,3.019
4.79149,310,0.146179,-0.211676,0.264663,3.13,0.02,3.02,0.145974,-0.211759,0.267363,3.129,0.017,3.019
4.80155,310,0.146179,-0.211676,0.264309,3.13,0.02,3.02,0.145974,-0.211759,0.267363,3.129,0.017,3.019
4.8116,310,0.146179,-0.211676,0.263954,3.13,0.02,3.02,0.145974,-0.211759,0.267363,3.129,0.017,3.019
4.82166,310,0.146179,-0.211676,0.2636,3.13,0.02,3.02,0.145974,-0.211759,0.267363,3.129,0.017,3.019
4.83171,310,0.146179,-0.211676,0.263246,3.13,0.02,3.02,0.146005,-0.21179,0.265577,3.129,0.017,3.019
4.84176,310,0.146179,-0.211676,0.262892,3.13,0.02,3.02,0.146005,-0.21179,0.265577,3.129,0.017,3.019
4.85182,310,0.146179,-0.211676,0.262537,3.13,0.02,3.02,0.146005,-0.21179,0.265577,3.129,0.017,3.019
4.86188,310,0.146179,-0.211676,0.262183,3.13,0.02,3.02,0.146005,-0.21179,0.265577,3.129,0.017,3.019
4.87194,310,0.146179,-0.211676,0.261829,3.13,0.02,3.02,0.146005,-0.21179,0.265577,3.129,0.017,3.019
4.88199,310,0.146179,-0.211676,0.261474,3.13,0.02,3.02,0.146003,-0.211729,0.263835,3.129,0.017,3.018
4.89203,310,0.146179,-0.211676,0.26112,3.13,0.02,3.02,0.146003,-0.211729,0.263835,3.129,0.017,3.018
4.90208,310,0.146179,-0.211676,0.260766,3.13,0.02,3.02,0.146003,-0.211729,0.263835,3.129,0.017,3.018
4.91214,310,0.146179,-0.211676,0.260412,3.13,0.02,3.02,0.146003,-0.211729,0.263835,3.129,0.017,3.018
4.9222,310,0.146179,-0.211676,0.260057,3.13,0.02,3.02,0.146003,-0.211729,0.263835,3.129,0.017,3.018
4.93226,310,0.146179,-0.211676,0.259703,3.13,0.02,3.02,0.14597,-0.211763,0.261831,3.129,0.017,3.018
4.94233,310,0.146179,-0.211676,0.259349,3.13,0.02,3.02,0.14597,-0.211763,0.261831,3.129,0.017,3.018
4.9524,310,0.146179,-0.211676,0.258994,3.13,0.02,3.02,0.14597,-0.211763,0.261831,3.129,0.017,3.018
4.96246,310,0.146179,-0.211676,0.25864,3.13,0.02,3.02,0.14597,-0.211763,0.261831,3.129,0.017,3.018
4.97252,310,0.146179,-0.211676,0.258286,3.13,0.02,3.02,0.14597,-0.211763,0.261831,3.129,0.017,3.018
4.98265,310,0.146179,-0.211676,0.257932,3.13,0.02,3.02,0.145979,-0.211873,0.260182,3.129,0.018,3.018
4.99273,310,0.146179,-0.211676,0.257577,3.13,0.02,3.02,0.145979,-0.211873,0.260182,3.129,0.018,3.018
5.0028,310,0.146179,-0.211676,0.257223,3.13,0.02,3.02,0.145979,-0.211873,0.260182,3.129,0.018,3.018
5.01287,310,0.146179,-0.211676,0.256869,3.13,0.02,3.02,0.145979,-0.211873,0.260182,3.129,0.018,3.018
5.02293,310,0.146179,-0.211676,0.256514,3.13,0.02,3.02,0.145979,-0.211873,0.260182,3.129,0.018,3.018
5.033,310,0.146179,-0.211676,0.25616,3.13,0.02,3.02,0.145927,-0.211808,0.25863,3.129,0.017,3.019
5.04303,310,0.146179,-0.211676,0.255806,3.13,0.02,3.02,0.145927,-0.211808,0.25863,3.129,0.017,3.019
5.0531,310,0.146179,-0.211676,0.255452,3.13,0.02,3.02,0.145927,-0.211808,0.25863,3.129,0.017,3.019
5.06317,310,0.146179,-0.211676,0.255097,3.13,0.02,3.02,0.145927,-0.211808,0.25863,3.129,0.017,3.019
5.07324,310,0.146179,-0.211676,0.254743,3.13,0.02,3.02,0.145927,-0.211808,0.25863,3.129,0.017,3.019
5.0833,310,0.146179,-0.211676,0.254389,3.13,0.02,3.02,0.146054,-0.211836,0.256634,3.129,0.018,3.018
5.09337,310,0.146179,-0.211676,0.254034,3.13,0.02,3.02,0.146054,-0.211836,0.256634,3.129,0.018,3.018
5.10343,310,0.146179,-0.211676,0.25368,3.13,0.02,3.02,0.146054,-0.211836,0.256634,3.129,0.018,3.018
5.1135,310,0.146179,-0.211676,0.253326,3.13,0.02,3.02,0.146054,-0.211836,0.256634,3.129,0.018,3.018
5.12358,310,0.146179,-0.211676,0.252972,3.13,0.02,3.02,0.146054,-0.211836,0.256634,3.129,0.018,3.018
5.13364,310,0.146179,-0.211676,0.252617,3.13,0.02,3.02,0.14609,-0.211846,0.254914,3.129,0.018,3.018
5.14371,310,0.146179,-0.211676,0.252263,3.13,0.02,3.02,0.14609,-0.211846,0.254914,3.129,0.018,3.018
5.15378,310,0.146179,-0.211676,0.251909,3.13,0.02,3.02,0.14609,-0.211846,0.254914,3.129,0.018,3.018
5.16384,310,0.146179,-0.211676,0.251554,3.13,0.02,3.02,0.14609,-0.211846,0.254914,3.129,0.018,3.018
5.17391,310,0.146179,-0.211676,0.2512,3.13,0.02,3.02,0.14609,-0.211846,0.254914,3.129,0.018,3.018
5.18397,310,0.146179,-0.211676,0.250846,3.13,0.02,3.02,0.14609,-0.211846,0.254914,3.129,0.018,3.018
5.19403,310,0.146179,-0.211676,0.250492,3.13,0.02,3.02,0.14609,-0.211846,0.254914,3.129,0.018,3.018
5.2041,310,0.146179,-0.211676,0.250137,3.13,0.02,3.02,0.146084,-0.21176,0.25266,3.129,0.018,3.019
5.21416,310,0.146179,-0.211676,0.249783,3.13,0.02,3.02,0.146084,-0.21176,0.25266,3.129,0.018,3.019
5.22423,310,0.146179,-0.211676,0.249429,3.13,0.02,3.02,0.146084,-0.21176,0.25266,3.129,0.018,3.019
5.2343,310,0.146179,-0.211676,0.249074,3.13,0.02,3.02,0.146084,-0.21176,0.25266,3.129,0.018,3.019
5.24436,310,0.146179,-0.211676,0.24872,3.13,0.02,3.02,0.146084,-0.21176,0.25266,3.129,0.018,3.019
5.25443,310,0.146179,-0.211676,0.248366,3.13,0.02,3.02,0.146119,-0.211769,0.250829,3.129,0.018,3.018
5.2645,310,0.146179,-0.211676,0.248012,3.13,0.02,3.02,0.146119,-0.211769,0.250829,3.129,0.018,3.018
5.27457,310,0.146179,-0.211676,0.247657,3.13,0.02,3.02,0.146119,-0.211769,0.250829,3.129,0.018,3.018
5.28464,310,0.146179,-0.211676,0.247303,3.13,0.02,3.02,0.146119,-0.211769,0.250829,3.129,0.018,3.018
5.29471,310,0.146179,-0.211676,0.246949,3.13,0.02,3.02,0.146119,-0.211769,0.250829,3.129,0.018,3.018
5.30477,310,0.146179,-0.211676,0.246594,3.13,0.02,3.02,0.146119,-0.211769,0.250829,3.129,0.018,3.018
5.31484,310,0.146179,-0.211676,0.24624,3.13,0.02,3.02,0.146047,-0.211759,0.248515,3.129,0.017,3.018
5.32491,310,0.146179,-0.211676,0.245886,3.13,0.02,3.02,0.146047,-0.211759,0.248515,3.129,0.017,3.018
5.33497,310,0.146179,-0.211676,0.245532,3.13,0.02,3.02,0.146047,-0.211759,0.248515,3.129,0.017,3.018
5.34503,310,0.146179,-0.211676,0.245177,3.13,0.02,3.02,0.146047,-0.211759,0.248515,3.129,0.017,3.018
5.3551,310,0.146179,-0.211676,0.244823,3.13,0.02,3.02,0.146047,-0.211759,0.248515,3.129,0.017,3.018
5.36517,310,0.146179,-0.211676,0.244469,3.13,0.02,3.02,0.146047,-0.211759,0.248515,3.129,0.017,3.018
5.37524,310,0.146179,-0.211676,0.244114,3.13,0.02,3.02,0.146032,-0.211775,0.246525,3.129,0.017,3.019
5.38531,310,0.146179,-0.211676,0.24376,3.13,0.02,3.02,0.146032,-0.211775,0.246525,3.129,0.017,3.019
5.39538,310,0.146179,-0.211676,0.243406,3.13,0.02,3.02,0.146032,-0.211775,0.246525,3.129,0.017,3.019
5.40544,310,0.146179,-0.211676,0.243052,3.13,0.02,3.02,0.146032,-0.211775,0.246525,3.129,0.017,3.019
5.41549,310,0.146179,-0.211676,0.242697,3.13,0.02,3.02,0.146032,-0.211775,0.246525,3.129,0.017,3.019
5.42556,310,0.146179,-0.211676,0.242343,3.13,0.02,3.02,0.146032,-0.211775,0.246525,3.129,0.017,3.019
5.43563,310,0.146179,-0.211676,0.241989,3.13,0.02,3.02,0.146114,-0.211791,0.244312,3.129,0.018,3.019
5.4457,310,0.146179,-0.211676,0.241634,3.13,0.02,3.02,0.146114,-0.211791,0.244312,3.129,0.018,3.019
5.45578,310,0.146179,-0.211676,0.24128,3.13,0.02,3.02,0.146114,-0.211791,0.244312,3.129,0.018,3.019
5.46584,310,0.146179,-0.211676,0.240926,3.13,0.02,3.02,0.146114,-0.211791,0.244312,3.129,0.018,3.019
5.47592,310,0.146179,-0.211676,0.240572,3.13,0.02,3.02,0.146114,-0.211791,0.244312,3.129,0.018,3.019
5.48598,310,0.146179,-0.211676,0.240217,3.13,0.02,3.02,0.146114,-0.211791,0.244312,3.129,0.018,3.019
5.49604,310,0.146179,-0.211676,0.239863,3.13,0.02,3.02,0.146167,-0.211789,0.242289,3.129,0.018,3.019
5.50611,310,0.146179,-0.211676,0.239509,3.13,0.02,3.02,0.146167,-0.211789,0.242289,3.129,0.018,3.019
5.51617,310,0.146179,-0.211676,0.239154,3.13,0.02,3.02,0.146167,-0.211789,0.242289,3.129,0.018,3.019
5.52624,310,0.146179,-0.211676,0.2388,3.13,0.02,3.02,0.146167,-0.211789,0.242289,3.129,0.018,3.019
5.53631,310,0.146179,-0.211676,0.238446,3.13,0.02,3.02,0.146167,-0.211789,0.242289,3.129,0.018,3.019
5.54638,310,0.146179,-0.211676,0.238092,3.13,0.02,3.02,0.146167,-0.211789,0.242289,3.129,0.018,3.019
5.55645,310,0.146179,-0.211676,0.237737,3.13,0.02,3.02,0.146156,-0.211781,0.24021,3.129,0.018,3.018
5.56652,310,0.146179,-0.211676,0.237383,3.13,0.02,3.02,0.146156,-0.211781,0.24021,3.129,0.018,3.018
5.57659,310,0.146179,-0.211676,0.237029,3.13,0.02,3.02,0.146156,-0.211781,0.24021,3.129,0.018,3.018
5.58666,310,0.146179,-0.211676,0.236674,3.13,0.02,3.02,0.146156,-0.211781,0.24021,3.129,0.018,3.018
5.59673,310,0.146179,-0.211676,0.23632,3.13,0.02,3.02,0.146156,-0.211781,0.24021,3.129,0.018,3.018
5.6068,310,0.146179,-0.211676,0.235966,3.13,0.02,3.02,0.146156,-0.211781,0.24021,3.129,0.018,3.018
5.61685,310,0.146179,-0.211676,0.235612,3.13,0.02,3.02,0.146181,-0.211818,0.238098,3.129,0.018,3.018
5.62692,310,0.146179,-0.211676,0.235257,3.13,0.02,3.02,0.146181,-0.211818,0.238098,3.129,0.018,3.018
5.637,310,0.146179,-0.211676,0.234903,3.13,0.02,3.02,0.146181,-0.211818,0.238098,3.129,0.018,3.018
5.64704,310,0.146179,-0.211676,0.234549,3.13,0.02,3.02,0.146181,-0.211818,0.238098,3.129,0.018,3.018
5.65711,310,0.146179,-0.211676,0.234194,3.13,0.02,3.02,0.146181,-0.211818,0.238098,3.129,0.018,3.018
5.66717,310,0.146179,-0.211676,0.23384,3.13,0.02,3.02,0.146181,-0.211818,0.238098,3.129,0.018,3.018
5.67723,310,0.146179,-0.211676,0.233486,3.13,0.02,3.02,0.14615,-0.211783,0.23612,3.129,0.018,3.019
5.68728,310,0.146179,-0.211676,0.233132,3.13,0.02,3.02,0.14615,-0.211783,0.23612,3.129,0.018,3.019
5.69734,310,0.146179,-0.211676,0.232777,3.13,0.02,3.02,0.14615,-0.211783,0.23612,3.129,0.018,3.019
5.7074,310,0.146179,-0.211676,0.232423,3.13,0.02,3.02,0.14615,-0.211783,0.23612,3.129,0.018,3.019
5.71746,310,0.146179,-0.211676,0.232069,3.13,0.02,3.02,0.14615,-0.211783,0.23612,3.129,0.018,3.019
5.72753,310,0.146179,-0.211676,0.231714,3.13,0.02,3.02,0.14615,-0.211783,0.23612,3.129,0.018,3.019
5.7376,310,0.146179,-0.211676,0.23136,3.13,0.02,3.02,0.146175,-0.211702,0.234063,3.129,0.018,3.019
5.74767,310,0.146179,-0.211676,0.231006,3.13,0.02,3.02,0.146175,-0.211702,0.234063,3.129,0.018,3.019
5.75774,310,0.146179,-0.211676,0.230652,3.13,0.02,3.02,0.146175,-0.211702,0.234063,3.129,0.018,3.019
5.76781,310,0.146179,-0.211676,0.230297,3.13,0.02,3.02,0.146175,-0.211702,0.234063,3.129,0.018,3.019
5.77788,310,0.146179,-0.211676,0.229943,3.13,0.02,3.02,0.146175,-0.211702,0.234063,3.129,0.018,3.019
5.78795,310,0.146179,-0.211676,0.229589,3.13,0.02,3.02,0.146175,-0.211702,0.234063,3.129,0.018,3.019
5.79801,310,0.146179,-0.211676,0.229234,3.13,0.02,3.02,0.146203,-0.211766,0.231858,3.129,0.018,3.019
5.80803,310,0.146179,-0.211676,0.22888,3.13,0.02,3.02,0.146203,-0.211766,0.231858,3.129,0.018,3.019
5.81811,310,0.146179,-0.211676,0.228526,3.13,0.02,3.02,0.146203,-0.211766,0.231858,3.129,0.018,3.019
5.82818,310,0.146179,-0.211676,0.228172,3.13,0.02,3.02,0.146203,-0.211766,0.231858,3.129,0.018,3.019
5.83825,310,0.146179,-0.211676,0.227817,3.13,0.02,3.02,0.146203,-0.211766,0.231858,3.129,0.018,3.019
5.84831,310,0.146179,-0.211676,0.227463,3.13,0.02,3.02,0.146203,-0.211766,0.231858,3.129,0.018,3.019
5.85838,310,0.146179,-0.211676,0.227109,3.13,0.02,3.02,0.146224,-0.21179,0.22972,3.129,0.018,3.019
5.86845,310,0.146179,-0.211676,0.226754,3.13,0.02,3.02,0.146224,-0.21179,0.22972,3.129,0.018,3.019
5.87851,310,0.146179,-0.211676,0.2264,3.13,0.02,3.02,0.146224,-0.21179,0.22972,3.129,0.018,3.019
5.88858,310,0.146179,-0.211676,0.226046,3.13,0.02,3.02,0.146224,-0.21179,0.22972,3.129,0.018,3.019
5.89865,310,0.146179,-0.211676,0.225692,3.13,0.02,3.02,0.146224,-0.21179,0.22972,3.129,0.018,3.019
5.90871,310,0.146179,-0.211676,0.225337,3.13,0.02,3.02,0.146224,-0.21179,0.22972,3.129,0.018,3.019
5.91878,310,0.146179,-0.211676,0.224983,3.13,0.02,3.02,0.146211,-0.211783,0.227571,3.129,0.018,3.019
5.92885,310,0.146179,-0.211676,0.224629,3.13,0.02,3.02,0.146211,-0.211783,0.227571,3.129,0.018,3.019
5.93891,310,0.146179,-0.211676,0.224274,3.13,0.02,3.02,0.146211,-0.211783,0.227571,3.129,0.018,3.019
5.94898,310,0.146179,-0.211676,0.22392,3.13,0.02,3.02,0.146211,-0.211783,0.227571,3.129,0.018,3.019
5.95903,310,0.146179,-0.211676,0.223566,3.13,0.02,3.02,0.146211,-0.211783,0.227571,3.129,0.018,3.019
5.96909,310,0.146179,-0.211676,0.223212,3.13,0.02,3.02,0.146209,-0.211645,0.225839,3.129,0.018,3.019
5.97916,310,0.146179,-0.211676,0.222857,3.13,0.02,3.02,0.146209,-0.211645,0.225839,3.129,0.018,3.019
5.98923,310,0.146179,-0.211676,0.222503,3.13,0.02,3.02,0.146209,-0.211645,0.225839,3.129,0.018,3.019
5.99929,310,0.146179,-0.211676,0.222149,3.13,0.02,3.02,0.146209,-0.211645,0.225839,3.129,0.018,3.019
6.00936,310,0.146179,-0.211676,0.221794,3.13,0.02,3.02,0.146209,-0.211645,0.225839,3.129,0.018,3.019
6.0195,268,0.146179,-0.211676,0.221488,3.13,0.02,3.02,0.146265,-0.211667,0.224197,3.129,0.018,3.019
6.02963,268,0.146179,-0.211676,0.221182,3.13,0.02,3.02,0.146265,-0.211667,0.224197,3.129,0.018,3.019
6.03976,183,0.146179,-0.211676,0.220973,3.13,0.02,3.02,0.146265,-0.211667,0.224197,3.129,0.018,3.019
6.04989,183,0.146179,-0.211676,0.220764,3.13,0.02,3.02,0.146265,-0.211667,0.224197,3.129,0.018,3.019
6.06004,110,0.146179,-0.211676,0.220638,3.13,0.02,3.02,0.146265,-0.211667,0.224197,3.129,0.018,3.019
6.07017,50,0.146179,-0.211676,0.220581,3.13,0.02,3.02,0.146275,-0.211646,0.22239,3.129,0.018,3.019
6.08029,50,0.146179,-0.211676,0.220524,3.13,0.02,3.02,0.146275,-0.211646,0.22239,3.129,0.018,3.019
6.09042,0,0.146179,-0.211676,0.220524,3.13,0.02,3.02,0.146275,-0.211646,0.22239,3.129,0.018,3.019
6.10055,3,0.146179,-0.21168,0.220524,3.13,0.02,3.02,0.146275,-0.211646,0.22239,3.129,0.018,3.019
6.11068,11,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146275,-0.211646,0.22239,3.129,0.018,3.019
6.12081,11,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146275,-0.211646,0.22239,3.129,0.018,3.019
6.13095,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146275,-0.211646,0.22239,3.129,0.018,3.019
6.14112,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14628,-0.211776,0.221077,3.13,0.019,3.019
6.15121,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14628,-0.211776,0.221077,3.13,0.019,3.019
6.16129,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14628,-0.211776,0.221077,3.13,0.019,3.019
6.17137,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14628,-0.211776,0.221077,3.13,0.019,3.019
6.18144,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14632,-0.211791,0.221005,3.13,0.02,3.019
6.19151,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14632,-0.211791,0.221005,3.13,0.02,3.019
6.20157,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14632,-0.211791,0.221005,3.13,0.02,3.019
6.21164,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14632,-0.211791,0.221005,3.13,0.02,3.019
6.2217,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14632,-0.211791,0.221005,3.13,0.02,3.019
6.23176,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146308,-0.211773,0.220926,3.13,0.02,3.019
6.24183,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146308,-0.211773,0.220926,3.13,0.02,3.019
6.25189,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146308,-0.211773,0.220926,3.13,0.02,3.019
6.26195,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146308,-0.211773,0.220926,3.13,0.02,3.019
6.27203,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146308,-0.211773,0.220926,3.13,0.02,3.019
6.28209,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146308,-0.211774,0.2209,3.13,0.02,3.019
6.29216,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146308,-0.211774,0.2209,3.13,0.02,3.019
6.30222,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146308,-0.211774,0.2209,3.13,0.02,3.019
6.31229,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146308,-0.211774,0.2209,3.13,0.02,3.019
6.32236,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146308,-0.211774,0.2209,3.13,0.02,3.019
6.33243,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146314,-0.211757,0.220818,3.13,0.02,3.019
6.3425,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146314,-0.211757,0.220818,3.13,0.02,3.019
6.35257,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146314,-0.211757,0.220818,3.13,0.02,3.019
6.36263,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146314,-0.211757,0.220818,3.13,0.02,3.019
6.3727,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146314,-0.211757,0.220818,3.13,0.02,3.019
6.38285,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146291,-0.211731,0.220758,3.13,0.019,3.019
6.39301,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146291,-0.211731,0.220758,3.13,0.019,3.019
6.40314,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146291,-0.211731,0.220758,3.13,0.019,3.019
6.41323,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146291,-0.211731,0.220758,3.13,0.019,3.019
6.4233,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146291,-0.211731,0.220758,3.13,0.019,3.019
6.43337,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146291,-0.211731,0.220758,3.13,0.019,3.019
6.44343,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14627,-0.211702,0.220687,3.13,0.019,3.019
6.4535,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14627,-0.211702,0.220687,3.13,0.019,3.019
6.46356,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14627,-0.211702,0.220687,3.13,0.019,3.019
6.47363,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14627,-0.211702,0.220687,3.13,0.019,3.019
6.4837,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146256,-0.211689,0.220646,3.13,0.019,3.02
6.49378,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146256,-0.211689,0.220646,3.13,0.019,3.02
6.50385,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146256,-0.211689,0.220646,3.13,0.019,3.02
6.51391,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146256,-0.211689,0.220646,3.13,0.019,3.02
6.52398,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146256,-0.211689,0.220646,3.13,0.019,3.02
6.53403,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146256,-0.211689,0.220646,3.13,0.019,3.02
6.5441,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14624,-0.211654,0.220595,3.129,0.019,3.02
6.55416,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14624,-0.211654,0.220595,3.129,0.019,3.02
6.56423,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14624,-0.211654,0.220595,3.129,0.019,3.02
6.57429,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14624,-0.211654,0.220595,3.129,0.019,3.02
6.58436,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14624,-0.211654,0.220595,3.129,0.019,3.02
6.59443,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14624,-0.211654,0.220595,3.129,0.019,3.02
6.6045,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14624,-0.211654,0.220595,3.129,0.019,3.02
6.61456,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14619,-0.211639,0.220558,3.129,0.019,3.019
6.62463,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14619,-0.211639,0.220558,3.129,0.019,3.019
6.63469,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14619,-0.211639,0.220558,3.129,0.019,3.019
6.64475,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14619,-0.211639,0.220558,3.129,0.019,3.019
6.65482,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14619,-0.211639,0.220558,3.129,0.019,3.019
6.66488,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146161,-0.211635,0.220525,3.129,0.019,3.019
6.67495,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146161,-0.211635,0.220525,3.129,0.019,3.019
6.68502,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146161,-0.211635,0.220525,3.129,0.019,3.019
6.69509,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146161,-0.211635,0.220525,3.129,0.019,3.019
6.70515,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146161,-0.211635,0.220525,3.129,0.019,3.019
6.71522,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146161,-0.211635,0.220525,3.129,0.019,3.019
6.72529,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146198,-0.211656,0.22053,3.13,0.019,3.019
